"atlasId","atlasName","cohortId","name"
1775946,"Breast Cancer Biopsy Phenotype",1775946,"BreastCancerBiopsyPhenotype"
1775947,"Prostate Cancer Biopsy Phenotype",1775947,"ProstateCancerBiopsyPhenotype"
1775948,"Multiple Myeloma Phenotype",1775948,"MultipleMyelomaPhenotype"
1775949,"Lung Cancer Biopsy Phenotype",1775949,"LungCancerBiopsyPhenotype"
1775950,"Prostate Cancer Surveillance Phenotype",1775950,"ProstateCancerSurveillancePhenotype"
